日期,tse_buy,tse_sell,otc_buy,otc_sell
2019-04-03,607.3709939683703,554.7942124786298,210.79114864621326,202.05464062728674
2019-04-02,766.4886050719646,549.0415901670356,225.67067315497047,158.58725967512953
2019-04-01,789.5587993354193,724.5153800744807,217.62976662369167,226.63989571660838
2019-03-29,791.6518029720226,433.7094702803775,191.2434421753857,141.11961347271426
2019-03-28,408.0180407366923,479.5570638435077,219.68497420217238,174.30542285442763
2019-03-27,527.7060838838999,490.08577269810013,170.87914855905066,172.9507132570493
2019-03-26,578.9169796068153,456.4798916691847,190.51546481757273,126.12807517902723
2019-03-25,438.3322470353849,642.2368827688152,191.41434042841087,152.81409954228909
2019-03-22,579.104690315253,711.7290371462469,252.7146545933073,209.94549551569267
2019-03-21,670.5961261947459,441.6668123412541,251.64771169739936,180.58288462940064
2019-03-20,644.8123909021152,526.9761228996847,197.18658675778138,196.53388103061863
2019-03-19,592.9328975876592,569.8206803805406,197.47295508162412,210.86915402847583
2019-03-18,719.5463629614278,431.4271472374721,222.58655670766709,167.64612680133288
2019-03-15,876.320672593752,566.9989152880481,272.5465382455032,184.6588199373968
2019-03-14,557.4024416622153,511.1457531448846,190.99520896587924,157.20876916922072
2019-03-13,566.0304493261482,325.3911402836518,170.05229128436176,162.94189211023826
2019-03-12,538.1659672233304,468.88398610866966,150.53103068959174,158.06246881540824
2019-03-11,518.5203858662038,334.0755055889962,143.09902924884295,117.868978398757
2019-03-08,424.4563835664288,494.2938303358711,188.1784838546038,111.35229419209624
2019-03-07,341.3158243907545,611.0612036749455,113.8713526698081,248.383897834292
2019-03-06,542.6729391967739,377.97467954982613,177.69494046348908,128.1868135546109
2019-03-05,416.6026207334195,526.0909061671806,126.01922104475862,148.53254134244142
2019-03-04,623.4488696166746,626.2346280946254,159.4737650419398,172.31221890226013
2019-02-27,661.4159801647486,635.1231717755516,173.72245292562286,153.30820059667718
2019-02-26,499.38489854766726,743.0476674752329,177.07980896571632,208.01103251838367
2019-02-25,761.0373297198221,435.252716906878,178.8741204567669,177.54993913243317
2019-02-22,548.8381961976718,545.9090812003282,163.50295081361566,193.07413227808442
2019-02-21,683.1404855681848,477.49492218101517,164.1634418589388,175.7345525289612
2019-02-20,811.6406632356012,449.3410464611988,197.846084061163,183.77018315653703
2019-02-19,548.4435781259766,403.5615950427234,177.8994599771196,151.90993518498038
2019-02-18,599.4958738464654,392.32207135013465,187.06835051697564,154.5883036570244
2019-02-15,419.22831331781236,622.6089978439877,200.49002847186642,220.34863745553366
2019-02-14,511.40111214047175,529.0401135229284,263.7656905515773,208.8125414045227
2019-02-13,703.7355367322828,615.0170739376173,304.83618350254443,166.5524567288555
2019-02-12,797.004664165556,371.553055577844,264.3483043194935,123.17385716730652
2019-02-11,716.5762646781887,513.9837608077113,214.52412436640284,97.34221948439716
2019-01-30,479.940798323413,488.202789554787,141.7999557716499,97.0034909982501
2019-01-29,385.976217837806,442.1917037343941,106.59841895603313,107.65306040156686
2019-01-28,476.1943466076475,394.6662744780525,116.5919155598352,149.11134862716474
2019-01-25,683.4166376195228,358.49324502927726,219.99448815929225,126.3528850563078
2019-01-24,461.67671368311295,337.3132182486871,154.17198290100814,110.74135760529181
2019-01-23,328.4562956447958,279.80420521330416,145.94649291687506,91.18809775172495
2019-01-22,327.07332341405163,395.3869705459483,102.49046731918119,125.9984588528188
2019-01-21,433.1095938792309,415.8965311452691,164.7633631790011,106.16299422689892
2019-01-18,547.3930999604123,352.38966205388755,152.39641820503667,154.93648846256337
2019-01-17,368.71618066960485,486.3144787611951,106.15865862987093,156.47718403782903
2019-01-16,460.11319666247374,432.68938335722623,178.84847505341878,144.91884352138123
2019-01-15,670.335186797328,259.368370804572,200.03512853982704,94.04776752357294
2019-01-14,307.2504673257695,353.1012179931305,94.60629482518313,155.16586252071693
2019-01-11,457.5438577817465,419.8802877728535,119.50705242555898,158.51112005114103
2019-01-10,413.8253159372925,394.4840783239076,164.03784871341963,129.23831564428036
2019-01-09,812.3859793997561,372.5918182047439,178.97695499502964,149.77750615117046
2019-01-08,332.13109365107925,391.0065962438208,173.15843304511802,122.13049836898195
2019-01-07,579.5446125459907,255.30666815270925,180.15673469788032,106.9819405196197
2019-01-04,360.98282357606,596.2935001626398,164.51741788505697,149.27549598044303
2019-01-03,314.58549348778007,494.3555551281199,113.98502094761558,157.5767843885844
2019-01-02,172.99090133205024,457.6104189965497,99.41023668516732,122.28005773753269
2018-12-28,387.90467564823234,305.47909929976777,113.46140469068077,132.83929248521926
2018-12-27,453.05751724111985,283.82250374298013,152.64076308504968,111.37562001465028
2018-12-26,166.244051374034,449.558845831666,87.02435237716044,158.28896384453955
2018-12-25,282.9213250147925,373.3511956502075,108.33356442790772,133.07610784689226
2018-12-24,335.9509245615488,297.6090927857512,121.59598144754324,97.09188635155674
2018-12-22,161.68251482000937,181.26447649079063,66.94808669986364,61.450456769236354
2018-12-21,607.6804704495275,419.4976916040723,210.81432686096284,103.93945111273716
2018-12-20,309.5237219887082,514.3607254247919,122.91475404280662,192.95453412669326
2018-12-19,438.5931897837023,375.78824856399774,104.55484868069134,169.31812773870863
2018-12-18,340.29104265785213,515.6777311618479,106.27913434262493,166.62363054147508
2018-12-17,374.02047048810164,354.9971114249983,125.24451383117882,101.5001161469212
2018-12-14,408.7856269924385,501.9738496964615,150.04417626993944,159.33093637806058
2018-12-13,511.4331991791272,522.4426383627729,189.08285521490242,156.26731978119759
2018-12-12,599.6351765514728,359.3660661034272,221.2492619954432,99.77467663145686
2018-12-11,520.6707391867811,350.100779362619,134.79857666395023,108.07968541574976
2018-12-10,315.3248806858622,586.8891642577379,129.4711694544495,152.09985179035053
2018-12-07,535.0453508064752,389.7394198848249,174.92056748216632,109.84686427123371
2018-12-06,274.6493661177902,1033.4282664307098,100.700428369319,276.741096502681
2018-12-05,397.9868636474736,662.6356551164264,134.40630784817586,184.2367959501241
2018-12-04,542.1615699062922,824.0507892159078,152.14936712199182,225.69617525250823
2018-12-03,1215.8660153669873,342.3480652285126,306.7168585094413,142.96208106485864
2018-11-30,922.9394210942661,715.1425052191339,219.22835722495068,130.2265101179493
2018-11-29,573.4757513220018,757.6581115924981,249.12101850461326,162.97268058258663
